"","Acmaeodera_sp","Andrena_sp","Apis_mellifera","Bombus_terrestris","Buprestidae_sp1","Buprestidae_sp2","Chasmatopterus_sp","Coptocephala_sp","Curculionidae","Dasypoda_sp","Diptera_sp1","Diptera_sp10","Diptera_sp4","Halictus_sp","Heliotaurus_ruficollis","Lasioglossum_sp2","Lasioglossum_sp3","Lasioglossum_sp4","Lasioglossum_sp6","Lobonyx_aeneus","Malachius_sp","Megachile_sp","Mordellidae_sp1","Mylabris_sp1","Nustera_distigma","Oedemera_sp","Osmia_sp","Paragus_tibialis","Phthiria_sp","Phthiria_sp1","Phthiria_sp2","Rhyncomyia_cupraea","Syritta_pipiens","Syrphidae_sp1","Tituboea_sp","Usia_sp","Vespula_sp","Xylocopa_cantabrita"
"482",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0.000443205671356029,0.000115701219244118
"487",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"488",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0.000441876629788952,0,0,0.00156675505456005,0,0,0,0,0,0,0,0.000115701219244118
"489",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0.000115701219244118
"490",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0.350196211176068,0,0,0,0,0,0,0,0,0,0.00363574683687641,0,0,0,0.0146355232348788,0,0
"494",0,0,0,0,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0.0154879917287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0.0012809643144209,0,0,0,0.00264397003809395,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0,0,0.000441876629788952,0,0,0.00156675505456005,0,0,0,0,0,0,0,0
"496",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115701219244118
"497",0,0.000710023454668635,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0.0207804036750924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115701219244118
"501",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0.00192515339624156,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"503",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305289352300542,0,0,0,0,0,0,0
"505",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305289352300542,0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0.019500872262126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146355232348788,0,0
"511",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513",0,0,0.00332715956720781,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0,0,0,0,0,0,0
"517",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248670604232111,0,0,0,0,0,0.0251128827052714,0,0.00305289352300542,0,0,0,0,0,0,0
"519",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"521",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0.000115701219244118
"522",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0.00305289352300542,0,0,0.00204217297949877,0,0,0,0
"523",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0.000369627813650862,0,0,0,0,0,0,0,0,0,0,0,0,0.000115701219244118
"525",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0.00192515339624156,0,0,0.0259441114742669,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0.00305289352300542,0,0,0,0,0,0,0.000115701219244118
"526",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305289352300542,0,0,0,0,0,0,0
"527",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0,0,0.0356088329151882,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0.000115701219244118
"528",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115701219244118
"529",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0,0,0,0,0,0,0.000115701219244118
"530",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0,0,0,0,0.0251128827052714,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0
"533",0,0,0,0,0,0,0.0012809643144209,0,0.0797093172046734,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0.00305289352300542,0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"535",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0.000643445329024456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537",0,0,0,0,0,1.54471325079394,0.0012809643144209,0.00898171452851047,0.0797093172046734,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0,0.0117491101869889,0,0,0.0251128827052714,0.00156675505456005,0.00305289352300542,0.00363574683687641,0.0566886574814072,0,0,0.0146355232348788,0,0
"538",0.00178300006842664,0,0,0,0.00165743336698365,0,0.0012809643144209,0.00898171452851047,0.0797093172046734,0,0,0,0,0,0,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0.0797093172046734,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0,0,0,0,0,0,0,0,0
"540",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0.00898171452851047,0.0797093172046734,0.0356088329151882,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0.00156675505456005,0,0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0.0797093172046734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154879917287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",0.00178300006842664,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0.00305289352300542,0.00363574683687641,0,0,0,0,0,0
"549",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0
"550",0,0,0,0.000134384415141175,0,0,0.0012809643144209,0,0,0,0,0,0.00163491325113187,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0.01477027151359,0,0.00156675505456005,0,0,0,0,0,0,0,0.000115701219244118
"551",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0.0012809643144209,0,0.0797093172046734,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0.0251128827052714,0,0.00305289352300542,0,0,0,0,0,0,0
"555",0.00178300006842664,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154879917287439,0,0,0,0,0,0,0,0,0,0,0.229949773870862,0,0,0
"556",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0.0154879917287439,0,0,0,0,0.0251128827052714,0.00156675505456005,0,0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154879917287439,0,0.0117491101869889,0,0,0.0251128827052714,0.00156675505456005,0.00305289352300542,0,0,0,0.229949773870862,0,0,0
"559",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0.0034349859492331,0,0.00192515339624156,0,0,0,0,0,0,0,0.0154879917287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",0,0,0.00332715956720781,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128827052714,0,0,0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0.0012809643144209,0.00898171452851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
