"","Ancistrocerus_sp","Andrena_sp","Anthrenus_sp","Apis_mellifera","Bombus_terrestris","Bombylius_sp","Ceratina_sp","Chalicodoma_sicula","Chasmatopterus_sp","Chelostoma_sp","Chrysolina_americana","Dasypoda_sp","Deilus_sp","Diodontus_insidiosus","Diptera_sp1","Diptera_sp3","Diptera_sp4","Diptera_sp6","Diptera_sp7","Diptera_sp8","Episyrphus_sp","Eristalis_sp","Halictidae_sp1","Halictus_sp","Heliotaurus_ruficollis","Hylaeus_sp","Lasioglossum_sp1","Lasioglossum_sp2","Lasioglossum_sp3","Lasioglossum_sp6","Lindenius_luteiventris","Lobonyx_aeneus","Malachius_sp","Megachile_sp","Megachilidae_sp","Microlepidoptera","Mordellidae_sp","Mylabris_sp","Nitidulidae_sp1","Nomada_sp","Nustera_distigma","Oedemera_sp","Phthiria_sp","Phthiria_sp1","Rhyncomyia_cupraea","Scaeva_sp","Sphaerophoria_scripta","Syrphidae_sp3","Syrphidae_sp4","Syrphidae_sp5","Tiphia_morio","Usia_sp","Vespidae","Vespula_sp","Xylocopa_cantabrita"
"376",0,0,0,0.000183456612610818,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0.00525779192782069,0,0,0,0.00340644613136294
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",0,0,0.00241850343979678,0.000183456612610818,0.0126513751795481,0,0,0,0.0396082459975976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"381",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0.330282939783201,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"382",0,0,0.00241850343979678,0,0.0126513751795481,0,0,0.00443120751929161,0,0,0,0,0,0.00305204121550819,0,0,0,0,0,0,0.0103166794096671,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0.000788757782964904,0.00115947546678263,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"383",0,0,0.00241850343979678,0,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0,0,0,0,0,0.000578883178616561,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"386",0,0.000524667248855485,0,0,0,0,0,0,0,0.00966747476280718,0,0,0,0,0,0,0.00488189965330423,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0.14728982679399,0,0,0.000788757782964904,0.00115947546678263,0,0,0,0,0,0.0296998804497007,0,0.0360759055300705,0,0.00115475385746381,0,0,0,0,0,0.00525779192782069,0,0,0,0.00340644613136294
"387",0,0,0.00241850343979678,0,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0.103418716137901,0,0,0,0,0,0,0,0,0,0.249824749364742,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034923378891866,0,0,0,0,0,0,0.00340644613136294
"388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"389",0,0.000524667248855485,0.00241850343979678,0,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0.000210782567387551,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"390",0,0.000524667248855485,0.00241850343979678,0,0,0,0,0,0.0396082459975976,0,0,0,0,0.00305204121550819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0.000788757782964904,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0.00525779192782069,0.00285782264480855,0,0,0.00340644613136294
"391",0,0.000524667248855485,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0.00525779192782069,0,0.00709211583893976,0,0.00340644613136294
"392",0,0.000524667248855485,0,0,0,0,0,0,0,0,0,0.000578883178616561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"393",0,0.000524667248855485,0,0,0,0,0,0,0.0396082459975976,0,0,0,0,0.00305204121550819,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360759055300705,0,0,0,0,0,0,0,0.00525779192782069,0,0,0,0
"469",0,0,0.00241850343979678,0.000183456612610818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"470",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488189965330423,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488189965330423,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"400",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0,0,0,0,0.00525779192782069,0,0,0,0.00340644613136294
"403",0,0.000524667248855485,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488189965330423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"404",0,0,0.00241850343979678,0,0,0.03425076697349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103166794096671,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"406",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792832100755095,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"409",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0.0380200960255342,0,0,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0,0,0,0,0.00340644613136294
"410",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0.543211498947632,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"412",0,0,0,0,0,0,0,0,0,0,0,0.000578883178616561,0,0.00305204121550819,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0.0360759055300705,0,0,0,0,0,0,0,0.00525779192782069,0,0,0,0.00340644613136294
"413",0,0,0,0,0.0126513751795481,0,0,0,0,0,0,0.000578883178616561,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"414",0,0,0,0.000183456612610818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0.000210782567387551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150620070268186,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"415",0,0,0,0,0,0,0,0,0.0396082459975976,0,0,0.000578883178616561,0,0.00305204121550819,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0.00154916506858471,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0.0380200960255342,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"420",0,0,0,0,0,0,0,0,0,0,0,0.000578883178616561,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0.000150620070268186,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293322148334806,0,0.00249128198782496,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0.0380200960255342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",0,0,0.00241850343979678,0,0.0126513751795481,0.03425076697349,0,0,0.0396082459975976,0,0,0.000578883178616561,0,0.00305204121550819,0,0,0,0,0,0,0,0.568436293833077,0,0,0,0,0,0.00393996338153953,0,0,0.14728982679399,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0.00154916506858471,0.0360759055300705,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"424",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",0,0,0.00241850343979678,0,0,0,0,0,0,0,0.00608639016546279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0.0380200960255342,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427",0,0.000524667248855485,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103166794096671,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0.14728982679399,0.00762580400028041,0,0,0,0,0,0,0,0,0,0.00154916506858471,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"428",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0.00305204121550819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",0,0.000524667248855485,0,0.000183456612610818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0.000210782567387551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141364606271,0,0.00416526485329863,0,0,0,0,0,0.00340644613136294
"430",0,0.000524667248855485,0,0.000183456612610818,0,0,0.00782549157464103,0,0,0,0,0.000578883178616561,0,0.00305204121550819,0,0,0,0,0.00753867054162483,0,0.0103166794096671,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0.0248912221727907,0,0,0,0,0.00115475385746381,0,0.00141364606271,0.034923378891866,0,0,0,0.00285782264480855,0,0,0.00340644613136294
"431",0,0.000524667248855485,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0.000919392598649383,0,0,0,0,0.0296998804497007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"432",0,0,0.00241850343979678,0,0,0,0.00782549157464103,0,0.0396082459975976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141364606271,0,0,0,0,0,0,0,0.00340644613136294
"433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325667575956121,0,0,0,0,0,0,0,0,0.00249128198782496,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360759055300705,0.000150620070268186,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"434",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103166794096671,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
"564",0,0.000524667248855485,0,0.000183456612610818,0,0,0,0,0,0,0,0,0,0.00305204121550819,0,0,0,0,0,0,0.0103166794096671,0,0,0,0.000293322148334806,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
"565",0,0,0.00241850343979678,0,0,0,0,0,0.0396082459975976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0.0380200960255342,0,0.0296998804497007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340644613136294
